25b16e,127.0.0.1,GET,http://127.0.0.1:8000/client,1767704453,,200,request
da3b4e,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1767704456,319561,500,request
319561,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1767704456,,500,request
c50859,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1767704488,,200,request
cfc7f4,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1767704517,,422,request
4f7955,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1767705428,,422,request
c23a63,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1767705466,,303,request
bfc1b8,127.0.0.1,GET,http://127.0.0.1:8000/client,1767705466,,200,request
25f82a,127.0.0.1,GET,http://127.0.0.1:8000/client/1,1767705469,,200,request
a4c562,127.0.0.1,GET,http://127.0.0.1:8000/client,1767705475,,200,request
f225b8,127.0.0.1,GET,http://127.0.0.1:8000/client,1767706158,,200,request
229bc1,127.0.0.1,GET,http://127.0.0.1:8000/client,1767706161,,200,request
c81329,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1767706164,,200,request
d13c53,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1767706584,,422,request
47f635,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1767706597,,422,request
142f8a,127.0.0.1,GET,http://127.0.0.1:8000/,1768396225,,200,request
1e7437,127.0.0.1,GET,http://127.0.0.1:8000/favicon.svg,1768396225,536b90,404,request
536b90,127.0.0.1,GET,http://127.0.0.1:8000/favicon.svg,1768396225,,404,request
8de4ff,127.0.0.1,GET,http://127.0.0.1:8000/client,1768396228,9ba037,500,request
9ba037,127.0.0.1,GET,http://127.0.0.1:8000/client,1768396228,,500,request
8834e0,127.0.0.1,GET,http://127.0.0.1:8000/,1768396485,,200,request
614830,127.0.0.1,GET,http://127.0.0.1:8000/client,1768396487,,200,request
9b46aa,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1768396489,,200,request
5fc520,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1768396494,,422,request
624f8b,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1768396504,,303,request
c30b94,127.0.0.1,GET,http://127.0.0.1:8000/client,1768396504,,200,request
cf20f7,127.0.0.1,GET,http://127.0.0.1:8000/client/1/edit,1768396532,,200,request
fc2432,127.0.0.1,GET,http://127.0.0.1:8000/,1768396543,,200,request
95db57,127.0.0.1,GET,http://127.0.0.1:8000/,1770373617,7b3a6d,500,request
7b3a6d,127.0.0.1,GET,http://127.0.0.1:8000/,1770373617,,500,request
dbb3bc,127.0.0.1,GET,http://127.0.0.1:8000/,1770373672,,200,request
9218e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.svg,1770373672,fc307c,404,request
fc307c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.svg,1770373672,,404,request
7e102d,127.0.0.1,GET,http://127.0.0.1:8000/login,1770373681,,200,request
7d8dc9,127.0.0.1,GET,http://127.0.0.1:8000/login,1770373719,872f87,500,request
872f87,127.0.0.1,POST,http://127.0.0.1:8000/login,1770373719,,500,request
a2f798,127.0.0.1,GET,http://127.0.0.1:8000/login,1770373836,5db3c2,500,request
5db3c2,127.0.0.1,POST,http://127.0.0.1:8000/login,1770373836,,500,request
164f6c,127.0.0.1,POST,http://127.0.0.1:8000/login,1770383427,,302,request
0b2cf7,127.0.0.1,GET,http://127.0.0.1:8000/,1770383427,,200,request
