d043a4,127.0.0.1,GET,http://127.0.0.1:8000/,1767692590,,200,request
3ac4ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.svg,1767692591,b2a0c8,404,request
b2a0c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.svg,1767692591,,404,request
d1bac8,127.0.0.1,GET,http://127.0.0.1:8000/client,1767692622,5505a7,500,request
5505a7,127.0.0.1,GET,http://127.0.0.1:8000/client,1767692622,,500,request
642671,127.0.0.1,GET,http://127.0.0.1:8000/clinet,1767692685,,200,request
e517bb,127.0.0.1,GET,http://127.0.0.1:8000/,1767692723,,200,request
1e4162,127.0.0.1,GET,http://127.0.0.1:8000/client,1767692732,1feea4,500,request
1feea4,127.0.0.1,GET,http://127.0.0.1:8000/client,1767692732,,500,request
dd460d,127.0.0.1,GET,http://127.0.0.1:8000/,1767695223,,200,request
7155c5,127.0.0.1,GET,http://127.0.0.1:8000/clinet,1767695230,3e5ad1,404,request
3e5ad1,127.0.0.1,GET,http://127.0.0.1:8000/clinet,1767695230,,404,request
090a28,127.0.0.1,GET,http://127.0.0.1:8000/client,1767695237,,200,request
344dab,127.0.0.1,GET,http://127.0.0.1:8000/client,1767695381,,200,request
50c1be,127.0.0.1,GET,http://127.0.0.1:8000/,1767695383,,200,request
f1ba34,127.0.0.1,GET,http://127.0.0.1:8000/client,1767695384,,200,request
0835a3,127.0.0.1,GET,http://127.0.0.1:8000/,1767695389,,200,request
dd4c97,127.0.0.1,GET,http://127.0.0.1:8000/client,1767695390,,200,request
b09b13,127.0.0.1,GET,http://127.0.0.1:8000/accessibilite,1767695396,,200,request
8eedf7,127.0.0.1,GET,http://127.0.0.1:8000/mentions-legales,1767695398,,200,request
da9f5b,127.0.0.1,GET,http://127.0.0.1:8000/client,1767695644,,200,request
f1461c,127.0.0.1,GET,http://127.0.0.1:8000/client,1767696046,,200,request
cc8f03,127.0.0.1,GET,http://127.0.0.1:8000/client,1767696049,,200,request
a774fa,127.0.0.1,GET,http://127.0.0.1:8000/client,1767696108,,200,request
4989ea,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1767696592,,200,request
b12113,127.0.0.1,GET,http://127.0.0.1:8000/client,1767696603,,200,request
